id,timestamp,platform,region,category,post_title,target_url,backlink_url,anchor_text,link_type,status,notes
BL-0019,2026-09-07 16:23:10,Telegraph (高权重学术专栏),国内,文献长文,现代人的喧嚣与定力：重读《佛说首楞严三昧经》中的本心智慧,https://chanzong.space/books/caoshanyulu,https://telegra.ph/现代人的喧嚣与定力重读佛说首楞严三昧经中的本心智慧-09-07,《曹山本寂禅师语录》原文详注与禅宗图谱,Dofollow,Live,针对国内读者深度解析《曹山本寂禅师语录》，挂载经典页与全站 D3 图谱
BL-0020,2026-09-07 16:23:11,Telegraph (高权重学术专栏),国内,文献长文,现代人的喧嚣与定力：重读《博山参禅警语》中的本心智慧,https://chanzong.space/books/yunmenguanglu,https://telegra.ph/现代人的喧嚣与定力重读博山参禅警语中的本心智慧-09-07,《云门匡真禅师广录》原文详注与禅宗图谱,Dofollow,Live,针对国内读者深度解析《云门匡真禅师广录》，挂载经典页与全站 D3 图谱
BL-0021,2026-09-07 16:23:12,Telegraph (高权重学术专栏),国内,文献长文,现代人的喧嚣与定力：重读《博山参禅警语》中的本心智慧,https://chanzong.space/books/zhaozhouyulu,https://telegra.ph/现代人的喧嚣与定力重读博山参禅警语中的本心智慧-09-07-2,《赵州从谂禅师语录》原文详注与禅宗图谱,Dofollow,Live,针对国内读者深度解析《赵州从谂禅师语录》，挂载经典页与全站 D3 图谱
BL-0022,2026-09-07 16:23:13,Telegraph (高权重学术专栏),国内,文献长文,现代人的喧嚣与定力：重读《大乘成业论》中的本心智慧,https://chanzong.space/books/chanyuan_zhuquanjiduxu,https://telegra.ph/现代人的喧嚣与定力重读大乘成业论中的本心智慧-09-07,《禅源诸诠集都序》原文详注与禅宗图谱,Dofollow,Live,针对国内读者深度解析《禅源诸诠集都序》，挂载经典页与全站 D3 图谱
BL-0023,2026-09-07 16:23:14,Telegraph (高权重学术专栏),国内,文献长文,现代人的喧嚣与定力：重读《尚直编》中的本心智慧,https://chanzong.space/books/wanshan_tongguiji,https://telegra.ph/现代人的喧嚣与定力重读尚直编中的本心智慧-09-07,《万善同归集》原文详注与禅宗图谱,Dofollow,Live,针对国内读者深度解析《万善同归集》，挂载经典页与全站 D3 图谱
BL-0024,2026-09-07 16:23:15,Telegraph (高权重学术专栏),国内,文献长文,现代人的喧嚣与定力：重读《金刚般若波罗蜜经》中的本心智慧,https://chanzong.space/books/shiniutu,https://telegra.ph/现代人的喧嚣与定力重读金刚般若波罗蜜经中的本心智慧-09-07,《住鼎州梁山廓庵和尚十牛图颂》原文详注与禅宗图谱,Dofollow,Live,针对国内读者深度解析《住鼎州梁山廓庵和尚十牛图颂》，挂载经典页与全站 D3 图谱
BL-0025,2026-09-07 16:23:16,Telegraph (高权重学术专栏),国内,文献长文,现代人的喧嚣与定力：重读《恒河大手印二十八颂》中的本心智慧,https://chanzong.space/books/dachengqixinlun,https://telegra.ph/现代人的喧嚣与定力重读恒河大手印二十八颂中的本心智慧-09-07,《大乘起信论》原文详注与禅宗图谱,Dofollow,Live,针对国内读者深度解析《大乘起信论》，挂载经典页与全站 D3 图谱
BL-0026,2026-09-07 16:23:17,Telegraph (高权重学术专栏),国内,文献长文,现代人的喧嚣与定力：重读《宗镜录》中的本心智慧,https://chanzong.space/books/lengyanjing,https://telegra.ph/现代人的喧嚣与定力重读宗镜录中的本心智慧-09-07,《大佛顶如来密因修证了义诸菩萨万行首楞严经》原文详注与禅宗图谱,Dofollow,Live,针对国内读者深度解析《大佛顶如来密因修证了义诸菩萨万行首楞严经》，挂载经典页与全站 D3 图谱
BL-0027,2026-09-07 16:33:32,GitHub (顶级独立域名 DA 96),海外繁体,开源代码库索引,GitHub 官方开源项目主页及全量典籍网络清单,https://chanzong.space,https://github.com/gstar-byte/chanzong.space,chanzong.space 禅宗知识库,Dofollow,Live,包含全站 40+ 部典籍详情页、D3 知识图谱及五大核心子频道的全量反向链接
BL-0028,2026-09-07 16:33:34,Rentry.co (独立域名 DA 78),海外繁体,Markdown 专栏,現代人的喧囂與定力：重讀《佛果圓悟禪師碧巖錄》中的本心智慧,https://chanzong.space/books/biyanlu,https://rentry.co/iempquzh,《碧岩錄》正體白話注譯與知識圖譜,Dofollow,Live,独立域名 rentry.co 永久外链，包含完整正文与双向回链
BL-0029,2026-09-07 16:33:36,Rentry.co (独立域名 DA 78),海外繁体,Markdown 专栏,現代人的喧囂與定力：重讀《禪關策進》中的本心智慧,https://chanzong.space/books/changuancejin,https://rentry.co/3etyx4f9,《六祖法寶壇經》正體白話注譯與知識圖譜,Dofollow,Live,独立域名 rentry.co 永久外链，包含完整正文与双向回链
BL-0030,2026-09-07 16:33:38,Rentry.co (独立域名 DA 78),海外繁体,Markdown 专栏,現代人的喧囂與定力：重讀《傅大士心王銘》中的本心智慧,https://chanzong.space/books/xinwangming,https://rentry.co/oekrcgrs,《無門關》正體白話注譯與知識圖譜,Dofollow,Live,独立域名 rentry.co 永久外链，包含完整正文与双向回链
BL-0031,2026-09-07 16:33:39,Write.as (独立域名 DA 75),国内,独立博客专栏,现代人的喧嚣与定力：重读《究竟一乘宝性论》中的本心智慧,https://chanzong.space/books/baoxinglun,https://write.as/tp0hqumbp4uja,《八识规矩颂》现代白话译解与全书阅读,Dofollow,Live,独立域名 write.as 永久发布页，支持 Google/Bing 全球收录
BL-0032,2026-09-07 16:33:40,Write.as (独立域名 DA 75),国内,独立博客专栏,现代人的喧嚣与定力：重读《心铭》中的本心智慧,https://chanzong.space/books/xinming,https://write.as/hsfi1z5qgtiyj,《金刚经》现代白话译解与全书阅读,Dofollow,Live,独立域名 write.as 永久发布页，支持 Google/Bing 全球收录
BL-0033,2026-09-07 16:47:34,Rentry.co (独立域名 DA 78),国内,Markdown 专栏,现代人的喧嚣与定力：重读《禅林宝训 (全四卷)》中的本心智慧,https://chanzong.space/books/liuzutanjing,https://rentry.co/hbabrn8u,《六祖法宝坛经》参修指要与全篇阅读,Dofollow,Live,独立域名 rentry.co 永久外链，包含完整正文与双向回链
BL-0034,2026-09-07 16:47:36,Rentry.co (独立域名 DA 78),国内,Markdown 专栏,现代人的喧嚣与定力：重读《永嘉禅宗集》中的本心智慧,https://chanzong.space/books/jingangjing,https://rentry.co/vmigtnmb,《金刚经》参修指要与全篇阅读,Dofollow,Live,独立域名 rentry.co 永久外链，包含完整正文与双向回链
BL-0035,2026-09-07 16:47:38,Rentry.co (独立域名 DA 78),国内,Markdown 专栏,现代人的喧嚣与定力：重读《高丽国普照禅师修心诀》中的本心智慧,https://chanzong.space/books/zhaozhouyulu,https://rentry.co/d7dve3h9,《赵州从谂禅师语录》参修指要与全篇阅读,Dofollow,Live,独立域名 rentry.co 永久外链，包含完整正文与双向回链
BL-0036,2026-09-07 16:47:40,Rentry.co (独立域名 DA 78),国内,Markdown 专栏,现代人的喧嚣与定力：重读《密庵咸杰禅师语录》中的本心智慧,https://chanzong.space/books/dahuiyulu,https://rentry.co/vkbcacta,《大慧普觉禅师语录》参修指要与全篇阅读,Dofollow,Live,独立域名 rentry.co 永久外链，包含完整正文与双向回链
BL-0037,2026-09-07 17:00:47,Dev.to (全球权威开发者平台 DA 90),海外繁体,技术专栏与开源展台,Digitizing Ancient Zen Wisdom: Building an Interactive D3.js Knowledge Graph with Next.js 14,https://chanzong.space,https://dev.to/willsun/digitizing-ancient-zen-wisdom-building-an-interactive-d3js-knowledge-graph-with-nextjs-14-4cgn,chanzong.space 禅宗知识图谱与数字化典籍库,Dofollow,Live,永久 Dofollow 技术外链，包含 Next.js 14、D3.js 知识图谱与全站核心落地页链接
BL-0038,2026-09-07 17:02:01,GitHub Gist (顶级域名 DA 96),国内,文献导读公开笔记,《六祖法宝坛经》现代白话导读与核心旨趣,https://chanzong.space/books/liuzutanjing,https://gist.github.com/gstar-byte/8d8757cb7ee61b8f27feda86027f8df4,《六祖法宝坛经》典籍专页与公案解析,Dofollow,Live,GitHub 官方公开 Gist 永久独立外链 (UTF-8 修复)
BL-0039,2026-09-07 17:02:16,GitHub Gist (顶级域名 DA 96),海外繁体,文献公开笔记,碧岩錄宗門第一書與禪修公案精解,https://chanzong.space/books/biyanlu,https://gist.github.com/gstar-byte/c133a4eaf9dd974b5e5e2662f5e11988,《碧岩錄宗門第一書與禪修公案精解》参修指要与知识图谱,Dofollow,Live,GitHub 官方 Gist 永久独立外链，面向全球搜索引擎收录
BL-0040,2026-09-07 17:02:17,GitHub Gist (顶级域名 DA 96),国内,文献公开笔记,八识规矩颂与唯识转识成智实修指要,https://chanzong.space/books/bashiguijusong,https://gist.github.com/gstar-byte/cdacab7479f7fe56279b146a9c0f1641,《八识规矩颂与唯识转识成智实修指要》参修指要与知识图谱,Dofollow,Live,GitHub 官方 Gist 永久独立外链，面向全球搜索引擎收录
BL-0041,2026-09-07 17:02:19,GitHub Gist (顶级域名 DA 96),海外繁体,文献公开笔记,無門關四十八則公案機鋒精粹,https://chanzong.space/books/wumenguan,https://gist.github.com/gstar-byte/6231cfc7eb409dd3c42a95a7dc9114b3,《無門關四十八則公案機鋒精粹》参修指要与知识图谱,Dofollow,Live,GitHub 官方 Gist 永久独立外链，面向全球搜索引擎收录
BL-0042,2026-09-07 17:02:21,GitHub Gist (顶级域名 DA 96),国内,文献公开笔记,金刚经破相明心与四句偈参修指要,https://chanzong.space/books/jingangjing,https://gist.github.com/gstar-byte/0da0e7ebc09ed52ab78e10468a9f7902,《金刚经破相明心与四句偈参修指要》参修指要与知识图谱,Dofollow,Live,GitHub 官方 Gist 永久独立外链，面向全球搜索引擎收录
BL-0043,2026-09-07 17:26:02,GitHub (顶级独立域名 DA 96),海外繁体,开源代码库索引,GitHub 官方开源项目主页及全量典籍网络清单,https://chanzong.space,https://github.com/gstar-byte/chanzong.space,chanzong.space 禅宗知识库,Dofollow,Live,包含全站 40+ 部典籍详情页、D3 知识图谱及五大核心子频道的全量反向链接
BL-0044,2026-09-07 17:26:18,GitHub (顶级独立域名 DA 96),海外繁体,开源代码库索引,GitHub 官方开源项目主页及全量典籍网络清单,https://chanzong.space,https://github.com/gstar-byte/chanzong.space,chanzong.space 禅宗知识库,Dofollow,Live,包含全站 40+ 部典籍详情页、D3 知识图谱及五大核心子频道的全量反向链接
